ID,Name,Grammacode,Description,Comment,SIL_Counterpart,SIL_URL,Wikipedia_Counterpart,Wikipedia_URL,Croft_counterpart,Croft_definition,Croft_URL,GOLD_counterpart,ISOCAT_counterpart,Quotation,Source
309,accusative alignment pattern,ACCALI,...,,,,nominative-accusative alignment,https://en.wikipedia.org/wiki/Nominative%E2%80%93accusative_alignment,accusative alignment system (STR),"accusative alignment system (STR) = a system in which the A and S roles are expressed with the same form, but the P role is expressed with a different form. Example: English argument phrases expressing the A and S roles are indexed on Present Tense verbs (Emily sing-s, Emily play-s the piano), while an argument phrase expressing the P role is not indexed (in Emily play-s the piano, the verb does not index the piano). (Section 6.3.1)",https://comparative-concepts.github.io/cc-database/cc-database.html#str:accusative-alignment,,,,
310,demonstrative pronoun,DEMPRO,A demonstrative pronoun is a demonstrative that can occur on its own.,,,,,,demonstrative pronoun (cxn),"demonstrative pronoun (cxn): a deictic contextual expression that stands alone as a referring phrase. Example: in This is a collared lizard, This is a demonstrative pronoun. (Sections 3.1.1, 3.1.3, 3.2)",,,,,
311,adnominal demonstrative,ADDEM,An adnominal demonstrative is a demonstrative that can occur next to a noun in a nominal.,,,,,,demonstrative attributive (cxn),"demonstrative attributive (cxn): a deictic contextual expression that combines with a common noun to form a referring phrase. Example: in This machine drives me crazy!, This is a demonstrative attributive combined with the common noun machine. (Sections 3.1.3, 3.2)",,,,,
312,case affix,CASE,A case affix is an affixal flag.,"Case affixes can have the same kinds of meanings and functions as adpositions, so both are now regarded as kinds of flags. This terminology is fairly recent (Haspelmath 2005; 2019). In much of the literature, ""case"" is regarded as an ""inflectional category/feature"", and often, the ""case meanings"" are taken as primary.",,,grammatical case,https://en.wikipedia.org/wiki/Grammatical_case,case affix,"case affix (str): a flag which occurs as an affix. Example: in Russian kniga Ivan-a ‘John’s book,’ -a is a Genitive case marking suffixed to Ivan ‘John.’ (Section 4.3)",,,,,
313,person indexing,PXING,...,,,,,,person indexation,"person indexation (str): an indexical strategy in which the category of person is encoded in the index. Other categories, typically number and gender/class, may also be encoded in the index. Example: in Mam t-kamb’ meeb’a ‘the orphan’s prize,’ the third person prefix t- on kamb’ ‘prize’ indexes the possessor, who is also referred to by meeb’a ‘orphan.’ (Section 4.4.1)",,,,,
314,flagging,FLING,...,,,,,,,,,,,,
317,number marking,NBING,...,,number,https://glossary.sil.org/term/number,,,,,https://comparative-concepts.github.io/cc-database/cc-database.html#sem:number,,,,
320,endophonic alternation,ENDALT,An endophonic alternation is a root alternation in which the roots show segmental or suprasegmental differences that are not phonological consequences of adjacent morphs.,,modification,https://glossary.sil.org/term/modification,,,,,,,,,
321,relator,RLTR,A relator is a °flag or a °subordinator.,,,,,,,,,,,,
322,linker,LINKER,"A linker is a flag, a subordinator, or a coordinator.","One may also say that a linker is a connective (coordinator or subordinator) or a relator (subordinator or flag). This terminology is not conventional, but the terms ""connective"" and ""relator"" have been used repeatedly in the earlier literature.",,,,,,,,,,,
323,locational clause,,A locational clause (a cover term) is a predlocative clause or an existential clause.,"Hengeveld (1992: 94) uses ""localizing (predicate)"" in the sense of a locational clause. The term ""locational (clause)"" was used prominently by Clark (1978) as a cover term both for locational clauses (including predlocative and existential) and for possessional clauses (including appertentive and predpossessive) (in Haspelmath 2025, the cover term for these four is ""locopossessional"").",,,,,location clause (CXN),"location clause (CXN) = a clause in which a locative relation is expressed, either predicationally or presentationally. These two types of location clauses are locative predication and presentational locative, respectively. (Section 10.4.1)",,,,,haspelmath_nonverbal_2025;hengeveld_non-verbal_1992
324,existential clause,,...,,existential clause,https://glossary.sil.org/term/existential-clause,,,,,,,,,
325,locpossessive construction,,A locpossessive construction is a strategy for a predpossessive clause in which there is a locative flag on the possessor.,"The  abbreviated term was introduced by Creissels (2020), shortened from ""locational possessive strategy"".",,,,,"locational possessive strategy (a.k.a. goal strategy, location strategy) (STR)","locational possessive strategy (a.k.a. goal strategy, location strategy) (STR) = a strategy for the presentational possession construction in which the possessum is expressed in a subject phrase and the possessor in an oblique phrase which is locative, or probably locative, in origin. Example: Russian u menja mašina [at me car] ‘I have a car’ is an instance of the locational possessive strategy. The locational possessive strategy essentially recruits a locative clause, in particular a presentational locative, to express possession. (Section 10.4.2)",,,,,
326,locative comparative construction,,...,,,,,,locative comparative,"locative comparative (str): a fixed-case strategy in comparative constructions in which there is a clause which attributes a gradable predicative scale to the comparee, and the standard is expressed as an oblique argument phrase using a spatial flag with a locative (‘on, at’) meaning. Example: Ubykh yi-gune wo-gune-n ca-qasaqa-j ‘This tree is taller than that tree’ is an instance of the locative comparative: yi-gune ca-qa- saqa-j asserts that this tree is bigger, and wo-gune-n expresses the standard, that tree, with a suffix -n meaning ‘on.’ (Section 17.2.2)",,,,,
327,possessional clause,,A possessional clause (a cover term) is an appertentive clause or a predpossessive clause.,,,,,,possession clause,"possession clause (cxn): clauses in which a possession relation is expressed, either predicationally or presentationally. These two types of possession clauses are predicational possession and presentational possession, respectively. (Section 10.4.2)",,,,,
328,adpossessive construction,,...,,,,,,possessive modification construction,"possessive (modification) (a.k.a. attributive possession) construction (cxn): the nominal modifier construction that expresses a possession relation such that the possessor is the modifier and the possessum is the head (i.e. is the referent expression). Example: Sally’s calendar is an instance of possession – the calendar could be one that she owns, one that she gave me, one that she is holding in a photo of people with calendars, one that she designed or made, one with photos of her, and so on. Many languages have two morphosyntactically distinct possessive modification constructions, an alienable possession construction and an inalienable possession construction (or constructions). (Section 4.1.4)",,,,,
329,property (concept) [PR],,PRIMITIVE,,,,property (philosophy),https://en.wikipedia.org/wiki/Property_(philosophy),,,,,,,
330,vocative marker,,...,,vocative case,https://glossary.sil.org/term/vocative-case,,,,,,,,,
331,translative flag,,...,,translative case,https://glossary.sil.org/term/translative-case,,,,,,,,,
332,superessive flag,,...,,superessive case,https://glossary.sil.org/term/superessive-case,,,,,,,,,
333,prolative flag,,...,,prolative case,https://glossary.sil.org/term/prolative-case,,,,,,,,,
334,participant [PR],,PRIMITIVE,,,,,,participant,"participant (sem): entities that play a role in an event. Example: in Janet set the books on the floor, Janet, the books, and the floor are participants in the setting event. (Section 6.1.1)",,,,,
335,particle comparative construction,,...,,,,,,particle comparative,"particle comparative (str): a derived-case comparative strategy that consists of two clauses which assert that the gradable predicative scale applies to the comparee and the standard, but the second clause uses the zero strategy for predicate identity, and the conjunction is a particle with diverse etymological origins. Example: Randy is older than Tom (is) is an instance of the particle strategy: the clause Randy is older is followed by the particle than which introduces the standard phrase Tom without its own predicate (only an optional auxiliary is). (Section 17.2.2)",,,,,
336,partitive construction,,...,,,,,,partitive construction,partitive construction (cxn): an anchoring construction that has a piece noun as the head referent and an anchor as the modifier. Example: a piece of the cake is a partitive construction in that the object modifier of the cake is a particular individual and hence functions as an anchor. (Section 5.2.2),,,,,
337,possessed (role),,...,,,,,,possessum role,"possessum role (a.k.a. possessed role, possessee role) (sem): the object that is controlled by the possessor in a possession relation. Example: in I have a car, the car is the possessum. The possessum may also serve as the head in a possessive modification construction. (Sections 4.1.4, 10.4.2)",,,,,
338,compossessive strategy,,...,,,,,,with-possessive strategy,"with-possessive strategy (a.k.a. companion strategy) (str): a strategy for the pres- entational possession construction in which the possessor is expressed in a subject phrase, and the possessum is expressed in a comitative phrase. Example: Amele ija sigin ca [I knife with] ‘I have a knife’ [lit. ‘I am with a knife’] is an instance of the with-possessive strategy. (Section 10.4.2)",,,,,
339,beneficiary (role),,A nominal bears a beneficiary role if it serves to express a participant that is positively affected by the outcome of the event.,,beneficiary as a semantic role,https://glossary.sil.org/term/beneficiary-semantic-role,-,,beneficiary (SEM),"beneficiary (SEM) = a semantic role including participant roles for a participant that is positively affected by the outcome of the event. Example: in Terry made lunch for Sandy, Sandy is positively affected by the outcome of the event.",,,,,
340,maleficiary (role),,A nominal bears a maleficiary role if it serves to express a participant that is negatively affected by the outcome of the event.,,,,-,,maleficiary (SEM),"maleficiary (SEM) = a semantic role including participant roles for a participant that is negatively affected by the outcome of the event. Example: in My car broke down on me, I am a maleficiary: I am negatively affected by the outcome of the event.",,,,,
341,predication [PR],,"PRIMITIVE (Predication is one of the three major propositional acts reference, predication, modification.)",,,,predication (philosophy),https://en.wikipedia.org/wiki/Predication_(philosophy),,,,,,,
342,modification [PR],,"PRIMITIVE (Predication is one of the three major propositional acts reference, predication, modification.)",,,,-,,modification (inf),"provides additional information about the referent and enriches the specification of the referent for the hearer. Example: in a furry cat, the speaker enriches the specification of the referent in the cat category by the property of being furry. In the file metaphor for describing propositional acts, modification enriches the discourse file; the information it adds to the discourse file is secondary in comparison to predication.",,,,,
343,reference [PR],,"PRIMITIVE (Predication is one of the three major propositional acts reference, predication, modification.)",,,,sense and reference,https://en.wikipedia.org/wiki/Sense_and_reference,,,,,,,
344,manipulative verb,,A manipulative verb is a verb expressing an event where an agent acts to bring about the event expressed by the complement clause.,(from Croft),,,,,manipulative event (SEM) / predicate (CXN),"manipulative event (SEM) / predicate (CXN) = an event where an agent acts to bring about the event expressed by the complement; and the predicate expressing such an event. Example: in Bruce convinced Greg to take him to San Rafael, convinced denotes a manipulative event. Manipulative events include causative and permissive events, and manipulative complement clause constructions overlap with causative constructions. The complement event of manipulative events has dependent time reference. (Section 18.2.2)",,,,,
345,manner verb,,A manner verb is a verb expressing an event described in terms of the manner by which it happens.,(from Croft),,,,,manner event (SEM) / verb (CXN),"manner event (SEM) / verb (CXN) = an event that is described in terms of the manner by which the process progresses (or is brought about by an external cause). Example: in She smeared jam on the toast, the event is described in terms of the manner by which the jam is applied to the toast. (Section 7.3.2)",,,,,
346,manner of motion verb,,A manner of motion verb is a manner verb expressing a motion event described in terms of how the figure travels.,(from Croft),,,,,manner of motion event (sem) / verb (cxn),"an event that describes motion of a figure in terms of how the figure travels; and the verb expressing such an event. Example: in Sam strode into the room, stride is a manner of motion verb expressing a manner of motion event. (Sections 7.3.1, 14.2)",,,,,
347,reason clause,,A reason clause is a subordinate clause that indicates a reason or cause of the event described by the matrix clause.,,causal relation,https://glossary.sil.org/term/causal-relation,(no direct counterpart),https://en.wikipedia.org/wiki/Adverbial_clause,,,,,,,
348,means clause,,A means clause is a subordinate clause that indicates the means by which the event described by the matrix clause happens.,"also called ""circumstantial clause""",causal relation,https://glossary.sil.org/term/causal-relation,,,means (a.k.a. positive circumstantial) (sem):,"the semantic relation between two events where one event accompanies the other event and further characterizes the other event in some way. Example: He got into the army by lying about his age is a figure–ground construal of the means relation in an adverbial clause construction, and He lied about his age and got into the army is a complex figure construal of the relation in a coordinate clause construction. In the figure–ground construal, the accompanying event is construed as the ground.",,,,"""Clauses expressing the circumstances by which a given state of affairs comes to be can be introduced by either affirmative or negative morphemes. In English these are by and without, both of which take the participial form of the verb: He got into the army by lying about his age."" (Thompson et al. 2007: 253)",thompson_adverbial_2007
349,middle voice construction,mi,...,,middle voice,https://glossary.sil.org/term/middle-voice,mediopassive voice,https://en.wikipedia.org/wiki/Mediopassive_voice,middle voice (STR),"middle voice (STR) = a strategy for the intransitive construction that recruits a reflexive or reciprocal construction, for the expression of a subset of monovalent events. Example: Ancient Greek pete-sthai ‘fly’ is an example of a middle voice form, using the suffix -sthai. The middle voice construction may be a more grammaticalized form of the original construction.",,,,,
350,motion verb,,...,,,,,,motion event (sem) / verb (cxn),"a monovalent event involving motion of a participant from one place to another (translational motion); and the verb expressing that event. Examples: fly and go express motion events. Motion events contrast with bodily motion events: motion events involve movement from one location to another, whereas bodily motion events involve internal motion of a body part. Motion events may express path of motion or manner of motion, or both. Motion events may be divided into departure, passing, and arrival phases of the path of motion.",,,,,
351,monovalent,,A verbal lexeme is monovalent if it has only a single argument position in its valency.,"""Monovalent"" is defined with respect to ""valency"" here, i.e. with respect to arguments, not semantic roles (as in Croft's definition).",,,,,monovalent event (SEM),"monovalent event (SEM) = an event with a valency of one – that is, with one central participant role. Example: sleeping is a monovalent event. (Section 6.1.2) morphological causative",,,,,
352,stem,,A stem is a contiguous segment string that consists of at least one root and possibly some affixes and that can be combined with an affix.,"The definition is from Haspelmath (2025), and is similar to Aronoff & Fudeman's (2011: 2): ""a stem is a base unit to which another morphological piece is attached"". It implies that stems can contain inflectional affixes (not only derivational affixes), that only nouns, verbs and adjectives have stems, and that stems can contain stems.",,,word stem,https://en.wikipedia.org/wiki/Word_stem,,,,,,"""It might be clearer to say that a stem is something to which an inflectional affix can be added... That would mean that /book/ has a stem because -s can be added, while uninflected words such as /because/ do not have one."" (Mugdan 2015: 259)",haspelmath_roots_2025;mugdan_units_2015;aronoff_what_2011
353,neutral ditransitive alignment,,...,,,,,,neutral ditransitive alignment system (a.k.a. double object) (STR),"neutral ditransitive alignment system (a.k.a. double object) (STR) = a system in which all three of the P, T, and R roles are expressed with the same form. Example: the English Double Object Construction, as in Carol sent the landlord the check, expresses the T and R roles (the check and the landlord, respectively) in the same way as the P role in Carol wrote the check – namely, as postverbal argument phrases without a flag. (Section 7.5.2)",,,,,
354,basic comparative construction,,A basic comparative construction is a comparative construction with a gradable adjective in predication function and two nominals of which one (the comparee) is encoded as a subject and the other (the standard) is encoded as a nonsubject or as a subject of a second predication.,,,,comparative,https://en.wikipedia.org/wiki/Comparative,,,,,,,
355,gradable property,,"A gradable property is a property that an object may have to different degrees, i.e. that can be thought of as a scale.",,,,,,,,,,,,
356,parameter of comparison,,...,,,,,,,,,,,,
357,theme (role),THMRL,...,,,,(no direct counterpart),https://en.wikipedia.org/wiki/Thematic_relation,,,,,,,
358,patient (role),PATRL,...,,,,patient (grammar),https://en.wikipedia.org/wiki/Patient_(grammar),,,,,,,
359,argument alignment,ALIGN,...,,,,,,,,,,,,
360,reflexive construction,REFLC,A reflexive construction is a construction that can only be used when two °argument positions of a °clause require °coreference and that contains a special form (a °reflexivizer) that signals this coreference.,"The definition here is adapted from Haspelmath (2023: 20). It should be noted that a reflexive construction is defined here as a construction-strategy, not in functional terms, so that a clause such as ""He shaved"" is not reflexive (though it shows agent-patient coreference).",,,,,reflexive event / construction,"reflexive event (sem) / construction (cxn): an event type in which a participant acts upon themself – that is, the participant is both the initiator and endpoint of trans- mission of force; and the construction expressing such an event. Examples: reflexive events may be direct, when there is no other participant, as in I saw myself; or indirect, when there is another participant in an intermediate position in the causal chain, as in Sally baked a cake for herself, whose causal structure is Sally → cake → Sally. (Section 7.2)",,,,,
361,reciprocal construction,RECPC,...,,,,,,reciprocal event (SEM) / construction (CXN),"reciprocal event (SEM) / construction (CXN) = an event type in which one participant acts upon another participant, and the second participant acts on the first in the same way; and the construction expressing such an event. That is, each participant is both the initiator and endpoint of transmission of force for the same type of action. Example: in Mary and Sue praised each other, Mary praises Sue and Sue praises Mary. (Section 7.2)",,,,,
362,interrogative sentence,QUC,An interrogative sentence is a sentence that can express a °question speech act but not a °statement.,,,,,,,,,,,,
363,constituent question construction,CQUC,...,,,,,,"information question (a.k.a. content question, WH question) (INF/CXN)","information question (a.k.a. content question, WH question) (INF/CXN) = an interrogative in which the unknown piece of the propositional content requested of the addressee is a semantic component of the proposition other than its polarity; and the construction expressing this function. Example: Who is coming? is an instance of the English information question construction, expecting an answer identifying the person(s) who is/are coming. Information questions, unlike polarity questions, contain an interrogative pronoun. (Section 12.3.1)",,,,,
364,alternative question construction,ALTQUC,...,,,,,,,,,,,,
365,productivity,PROD,...,,,,,,,,,,,,
366,self-intensifier,SELFINT,A self-intensifier is a form that accompanies a °nominal and indicates that the nominal’s referent is the central referent in a centre-periphery configuration.,The definition is from Haspelmath (2023: 53).,,,intensive pronoun,https://en.wikipedia.org/wiki/Intensive_pronoun,,,,,,"""The term intensifier is here used for expressions like English himself /herself / itself when they are used in an adjunct position (e.g., the president himself ), for Latin ipse/ipsa/ipsum, Italian stesso/stessa, Russian sam/samá/samó, German selbst, etc., and their counterparts in other languages."" (König & Gast 2006: 223)",janic_comparing_2023;konig_focused_2006
367,reflexivizer,REFLZR,A reflexivizer is a °reflexive nominal or a °reflexive voice marker.,The definition is adapted from Haspelmath (2023: 53).,,,,,,,,,,,janic_comparing_2023
368,reflexive voice marker,REFLVC,"A reflexive voice marker is a °grammatical marker that occurs on a °transitive verb and indicates that its °A-argument is coreferential with its °P-argument, without exhibiting similarities to °person indexes.",The definition is adapted from Haspelmath (2023: 53).,,,,,,,,,,,janic_comparing_2023
369,focus marker,FOCM,...,,,,,,"focus marker (STR), focus operator (CXN)","focus marker (STR) = expression by a separate morpheme of the information in an identificational construction that is the focus. Example: in Rendille iìnam-eì y-imi ‘The BOY came,’ the suffix -eì marks the Noun iìnam- ‘(the) boy’ as the focus. (Section 11.4.2) –– focus operator (CXN) = a construction that indicates the range of the focus of an identificational construction. Focus operators may be additive or restrictive. (Section 11.4.1)",,,,,
370,echo question,,...,,echo question,https://glossary.sil.org/term/echo-question12.01.2025,echo question,https://en.wikipedia.org/wiki/Echo_question,,,,,,,
372,anaphoric construction,,An anaphoric construction is a construction in which a referent is not expressed by a full nominal but in such a way that the interpretation must rely on another expression (the antecedent) in the context.,"Anaphoric constructions are sometimes contrasted with ""cataphoric constructions"" (or ""cataphoric uses"" of anaphoric forms) in which the antecedent follows the expression in which a referent is not expressed fully. However, ""anaphora"" is more often used more broadly, to encompass both situations. (For the broader sense, some authors use ""endophora."" To make the narrower sense clear, one could use ""exanaphora"", as ""exana-"" means 'again'.)

Anaphoric constructions often involve [anaphoric forms]°, but constructions such as [control constructions]° in which there need not be any form are also anaphoric.

Anaphoric constructions cannot be defined in terms of ""coreference of an expression with its antecedent"" because full nominals may be coreferential with full nominals in another clause (e.g. ""My mother was a teacher. The school children loved my mother."")",endophora,https://glossary.sil.org/term/endophora,anaphora (linguistics),https://en.wikipedia.org/wiki/Anaphora_(linguistics),,,,,,"""Anaphora (/əˈnæfərə/) is the use of an expression whose interpretation depends upon another expression in context (its antecedent)."" (Wikipedia, 2025-02-04) 

""Anaphora: The relation between a pronoun and another unit, in the same or in an earlier sentence, that supplies its referent."" (Matthews 2007)",
373,equative standard marker,,...,,equative case,https://glossary.sil.org/term/equative-case,,,,,,,,,
374,functive flag,,...,,essive case,https://glossary.sil.org/term/essive-case,,,,,,,,,
375,quotative evidential construction,,...,,quotative evidential,https://glossary.sil.org/term/quotative-evidential,,,,,,,,,
376,sensory evidential construction,,...,,sensory evidential,https://glossary.sil.org/term/sensory-evidential,,,,,,,,,
377,exclamative speech act,,...,,exclamation,https://glossary.sil.org/term/exclamation,,,,,,,,,
378,exophoric reference,,...,,exophora,https://glossary.sil.org/term/exophora,,,,,,,,,
379,experiencer (role),,...,,experiencer semantic role,https://glossary.sil.org/term/experiencer-semantic-role,,,experiencer (SEM),"experiencer (SEM) = the person who experiences the internal mental phenomenon or bodily sensation in an experiential event. Example: in Freddy saw the bear, Freddy is the experiencer. The experiencer is almost always human. (Sections 6.1.2, 7.4)",,,,,
380,experiential aspect marker,,A verbal marker is an experiential aspect marker if it indicates a situation prior to the utterance time that is not part of a sequence of events.,"The best-known case of an experiential aspect marker is the Mandarin Chinese suffix -guo. Linguists often mention an ""experiential use"" of the English Perfect, but this is not an experiential marker.",experiential perfect aspect,https://glossary.sil.org/term/experiential-perfect-aspect,,,,,,,,,
381,asyndetic coordination construction,,An asyndetic coordination construction is a coordination construction that lacks a coordinator.,,,,asyndeton,https://en.wikipedia.org/wiki/Asyndeton,asyndetic (STR),"asyndetic (STR) = the combination of clauses in complex sentence constructions, and of coordinands in coordinate constructions (whether the coordinands are clauses or not), by simple juxtaposition. [Example: in Lavukaleve ngabakala ngauia tula [my:paddle my:knife small] ‘my paddle and my small knife,’ the coordinate construction is asyndetic.] (Section 15.2.2)",,,,,
382,voice construction,,...,,,,,,voice construction (CXN),"voice construction (CXN) = an argument structure construction that expresses the relationship between the participant roles of an event expressed in a clause and their rela- tive salience (topicality). Examples: The grizzlies ate the salmon and The salmon were eaten by the grizzlies are instances of contrasting voice constructions, the basic voice construction and the nonbasic voice construction (specifically, the passive–inverse construction), which are appropriate in different discourse contexts, depending on whether the grizzlies or the salmon is the more salient participant at that point in the discourse. (Section 6.1.1)",,,,,
383,long-distance reflexivizer,,...,,,,,,long-distance reflexive (STR),"long-distance reflexive (STR) = a strategy in which a reflexive pronoun is used where the referring phrase denoting the referent with which the reflexive pronoun is coreferential does not occur in the same clause (more or less; the precise definition of ‘local’ uses of the reflexive pronoun varies). In particular, in the context of this textbook, a reflexive pronoun is used in a logophoric construction. Example: in Japanese Takasi wa Taroo ni Yosiko ga zibun o nikundeiru koto o hanasita ‘Takasii told Taroo that Yosiko hated himi,’ the reflexive pronoun zibun in the utterance complement Yosiko ga zibun o nikundeiru koto o is coreferential with the speaker participant Takasi in the matrix clause. It appears that use of a long-distance reflexive in a logophoric construction is part of a larger range of uses of long-distance reflexives, and may not represent a true logophoric system. (Section 18.4.2)",,,,,
384,oblique nominal,,...,,oblique object,https://glossary.sil.org/term/oblique-object,,,oblique argument (INF ),"oblique argument (INF ) = an argument that is less salient than the core arguments of the same predication. Example: in Sally threw the letter into the wastebasket, the wastebasket is an oblique argument; it is less salient than Sally or the letter. (Sections 6.1.1, 6.2.1)",,,,,
385,quotative marker,,...,,,,quotative,https://en.wikipedia.org/wiki/Quotative,quotative marker (STR),"quotative marker (STR) = a complementizer used with direct reports. Example: in Kobon ban nöp hagöp [yad ram arabin] a göp ‘Who said to you, “I am going home”?,’ a is a quotative marker used with the direct report utterance complement yad ram arabin ‘I am going home.’ Like the direct report strategy it accompanies, a quotative marker originates with utterance complement clause constructions but is extended to other complement clause constructions lower in the Binding Hierarchy. (Section 18.3.2)",,,,,
386,referent [PR],,PRIMITIVE,,,,,,"reference, referent (INF )","reference, referent (INF ) = what the speaker is talking about. Example: in Masha is nice, the speaker is referring to a person named Masha, and Masha is the referent. In the file metaphor for describing propositional acts, reference opens or accesses a discourse file for the referent. (Sections 1.3, 2.1)",,,,,
387,restrictive focus marker,,...,,,,,,restrictive (focus) operator (a.k.a. exclusive focus operator) (CXN),"restrictive (focus) operator (a.k.a. exclusive focus operator) (CXN) = a focus operator that indicates that the focus is the restricted information in a restricting counterpresuppositional contrast. Example: in the exchange John bought apples and peaches. No, he only bought PEACHES, only is a restrictive operator. (Section 11.4.1)",,,,,
388,focused expression,,"In a clause that does not have presentational information structure, the focused expression is the expression which could be the answer to a preceding constituent question.","Note that the noun ""focus"" does not have a stable meaning in linguistics. On the one hand, it may refer collectively to focus constructions, as in Krifka's (2008) well-known statement: ""Focus indicates the presence of alternatives that are relevant for the interpretation of linguistic expressions."" Here ""focus"" refers to constructions that ""indicate"" something, i.e. to kinds of forms or expressions. On the other hand, linguists often say that a construction ""indicates focus"", i.e. an information-structural meaning.",focus,https://glossary.sil.org/term/focus,focus (linguistics),https://en.wikipedia.org/wiki/Focus_(linguistics),focus (INF),"focus (INF) = in identificational information packaging, the information which is identified as the “filler” for the open part of the presupposed open proposition. Example: in It was Jack who stole my cookies!, the presupposed open proposition is ‘X stole my cookies,’ and the filler of X is Jack – i.e. X = Jack. The focus may be any part of the information in the clause, not just an argument. The term ‘focus construction’ is sometimes used as a synonym for ‘identificational construction,’ but we avoid that usage here. (Section 11.4.1)",,,,,
389,adverbial clause,,...,,,,adverbial clause,https://en.wikipedia.org/wiki/Adverbial_clause,,,,,,,
390,generic nominal,,...,,generic term,https://glossary.sil.org/term/generic-term,,,,,,,,,
391,given,,...,,given information,https://glossary.sil.org/term/given-information,,,,,,,,,
392,inflectional meaning-category,,...,,grammatical category,https://glossary.sil.org/term/grammatical-category,,,,,,,,,
393,habitual (aspectuality),,A situation has habitual aspectual reference if it occurs at reasonably regular intervals and serves to characterize the subject referent.,,habitual aspect,https://glossary.sil.org/term/habitual-aspect,,,,,,,,,
394,head,,The head of an expression consisting of a noun and its modifiers is the noun; the head of an expression consisting of a verb and its arguments and adjuncts is the verb; and the head of an expression consisting of an adjective and its degree specifiers is the verb.,"The ""head"" notion is typically defined in a more general way, so that any kind of phrase (or even a word) can have a head. However, it is unclear how ""phrase"" can be defined, and how the head of any phrase can be identified, and there is no consensus (see",,,head (linguistics),https://en.wikipedia.org/wiki/Head_(linguistics),,,,,,,
395,hesternal past marker,,...,,hesternal past tense,https://glossary.sil.org/term/hesternal-past-tense,,,,,,,,,
396,hodiernal past marker,,...,,hodiernal past tense,https://glossary.sil.org/term/hodiernal-past-tense,,,,,,,,,
397,honorific form,,...,,honorific,https://glossary.sil.org/term/honorific,,,,,,,,,
398,idiom,,An idiom is an expression or a construction that contains multiple forms and whose meaning is not compositionally derivable from the meanings of the parts.,,idiom,https://glossary.sil.org/term/idiom,,,,,,,,"""The criterion used most often to define idioms is the one related to their non- compositionality. In other words, the meaning of idioms cannot be predicted from the meaning of their constituent parts."" (Grant & Bauer 2004: 40)",
399,immediate past marker,,...,,immediate past tense,https://glossary.sil.org/term/immediate-past-tense,,,,,,,,,
400,action (concept) [PR],,...,,,,,,,,,,,,
403,object (concept) [PR],,...,,,,,,,,,,,,
404,future (time reference),,...,,,,,,,,,,,,
406,completive (aspectuality),,A situation has completive aspectual reference if it is occurs or is carried out in a thorough manner or to completion.,,,,,,,,,,,"Bybee et al. (1994: 54): ""Our working definition of completive is 'to do something thoroughly and to completion', as is expressed, for example, in 'to shoot someone dead' or 'to eat up'. Grams labeled as denoting a ""completed action"" by the reference grammar were not necessarily coded as completive. Unless the author's characterizations and translations included expressions such as 'thoroughly, completely, to completion' or the like, we regarded grams of this sort as perfective.""",
407,perfect marker,,A verbal marker is a perfect marker if it indicates that the event occurs prior to the topic time and its effects persist at topic time and if it cannot be used for a sequence of successive events in a narrative.,"An alternative term is ""anterior"" (Bybee et al. 1994: 54).

Note that the persistence of effects is clearly noticeable with telic situations (because the result state must obtain at topic time), but not necessarily with atelic situations.

Note that I replaced ""situation"" by ""event"", because perfects are only defined for events (not states).",,,,,,,,,,"Bybee at al. (1994: 54): ""Anteriors (or ""perfects,"" as they are often called) differ from completives in being relational: an anterior signals that the situation occurs prior to reference time and is relevant to the situation at reference time. Anteriors are typically translated with the English perfect and often accompanied by the relational adverbs 'already' and 'just'. Anteriors may occur with past or future tense marking.""",
408,resultative marker,,A verbal marker is a resultative marker if it signals that the situation denotes a state resulting from the past event denoted by the verb root.,"According to Nedjalkov's (1988) definition, the subject of a resultative verb must be its patient argument, but this is not included in the definition here.",,,,,,,,,,"Bybee et al. (1994: 54): ""Resultatives signal that a state exists as a result of a past action. The resultative is often similar to the passive in that it usually makes the
patient the subject of the clause but differs in that a resultative may apply intransitive verb, as in He is gone, without a change of subject. Resultatives are compatible with the adverb 'still' and are used only with telic verbs, that is, verbs which describe events which have inherent endpoints.""",
410,action (situation),,An action is a situation which is controlled by an agent.,,,,,,,,,,,,
411,spatial ground [PR],,...,,,,,,ground (SEM),"ground (SEM) = the reference point for locating a figure in a spatial scene. Example: in Meagan ran into the cave, the cave serves as the ground for locating the path of motion of Meagan. (Sections 7.3.1, 14.5)",,,,,
412,groupative,,...,,,,,,,"group term (cxn): a mensural term that selects an amount of a set of referents according to some delimiting function. Example: in a herd of cattle, herd is a group term. (Section 4.1.3)",,,,,
413,generic pronoun,,...,,,,,,generic pronoun (CXN):,"generic pronoun (CXN) = a pronoun used for generic reference. Example: in One always works too much, one is functioning as a generic pronoun. (Section 3.6)",,,,,
414,general extender,,...,,,,,,general extender (STR),"general extender (STR) = a form used as part of a non-exhaustive coordination construction that indicates the non-exhaustiveness of the list. Example: in the non-exhaustive coordination construction in She sold baskets, pots, and stuff / and everything, and stuff or and everything are general extenders. (Section 15.2.2)",,,,,
415,aspectuality [PR],,PRIMITIVE,,,,,,,,,,,,
416,ongoing (aspectuality),,A situation has ongoing aspectual reference if its runtime temporally includes the topic time.,"Ongoing aspectuality is commonly called ""progressive"" for dynamic situations, and it is sometimes called ""continuous"" for static situations.",,,,,,,,,,,
