ID,Name,Grammacode,Description,Comment,SIL_Counterpart,SIL_URL,Wikipedia_Counterpart,Wikipedia_URL,Croft_counterpart,Croft_definition,GOLD_counterpart,GOLD_URL,GOLD_comment,ISOCAT_counterpart,ISOCAT_URL,ISOCAT_comments
290,semantic role [PR],,PRIMITIVE,,,,,,participant role,"participant role (a.k.a. Frame Element, microrole) (sem): the role that a particular participant performs in an event – specifically, what the participant does, or has done to them, in the course of the event. Example: in the eating event, there is an ‘eater’ par- ticipant role and a ‘food’ participant role, and different things happen with the ‘eater’ and the ‘food’ in the eating event. (Sections 6.1.1, 6.1.2)",,,,,,
291,2nd person form,,A second person form is a form that must refer to the addressee of the current utterance or to a group of people including the addressee.,,,,-,,,,,,,,,
292,1st person form,,A first person form is a form that must refer to the producer (speaker/signer) of the current utterance or to a group of people including the producer.,,first person deixis,https://glossary.sil.org/term/first-person-deixis,-,,first person pronoun (cxn),"= a personal pronoun used for contextual reference to a person in their role as speaker. The term is conventionally used also for a pronoun referring to a group of persons, one of whom is the speaker. Example: I and we are first person pronouns, the former referring to the speaker and the latter to a group including the speaker. (Section 3.1.1)",,,,,,
293,locatum (role),,A nominal bears the locatum role if it serves to express the object whose location or path of motion is described relative to a ground place.,,,,,,figure (sem),"the object in a spatial scene whose location or path of motion is being described relative to a ground. Example: in Meagan ran into the cave, Meagan is the figure, and her path of motion is described relative to the location of the cave. (Sections 7.3.1, 14.5)",,,,,,
294,free relative clause,,,,,,,,free relative clause (cxn),"= a relative clause construction in which the head has one of several possible indefinite functions – that is, specific, irrealis, free choice, and/or universal. Example: in Take what(ever) you like, what(ever) you like is a free relative clause using a headless strategy, and in Take anything you like, anything you like is a free relative clause using an overt head strategy. (Section 19.4)",,,,,,
295,force (role),,,,force as a semantic role,https://glossary.sil.org/term/force-semantic-role,,,force (sem),"= a semantic role including participant roles for a participant that initiates an event but is not volitional (usually because it is not human), i.e. is not an agent. Example: in Lightning shattered the old tree, the lightning initiates the shattering event but is not an agent. (Section 6.1.2)",,,,,,
296,free choice indefinite,,,,,,,,free choice referent (inf ) / pronoun (cxn),"= an unspecified referent in certain contexts, whose identity can be freely chosen without affecting the truth value of the utterance. Example: in After the fall of the Wall, East Germans were free to travel anywhere, anywhere is a free choice pronoun expressing a referent – a place – toward which the agent in the clause, the East Germans, is free to choose to travel. (Section 3.5)",,,,,,
297,synexpression,,Two meanings A and B are said to be synexpressed if they are expressed simultaneously by a minimal form (a morph).,Two subtypes of synexpression are syllexification and syngrammification. These three terms were first proposed by Haspelmath (2023).,,,,,fusion (str),"= a highly grammaticalized strategy for encoding the relation in major propositional acts (modifier–referent, predicate–argument), in which the two elements are fused in a single morpheme. Example: Lakhota ina ‘my mother’ fuses ‘my’ and ‘mother.’ (Section 4.5)",,,,,,
298,factive subordinate clause,,,,,,,,factive event (sem),= an event in which a positive epistemic stance is taken by the speaker toward a proposition denoted by some part of that construction. Example: It is appalling that Donald won the election – an example of a commentative complement clause construction – is factive in that the speaker takes a positive epistemic stance toward the complement proposition that Donald won the election.,,,,,,
299,echo polarity response,,,,,,,,echo strategy (str),"= a strategy for the polarity response construction in which the answer to a polarity question repeats part of the question. Example: in Welsh, the answers to the polarity question A welwch chwi hwy? [q see you them] ‘Do you see them?’ are either Gwelaf ‘I see (them)’ or Na gwelaf ‘I don’t see (them).’ (Section 12.3.3)",,,,,,
300,appertentum,APPUM,An appertentum is the predicate nominal of an appertentive clause.,"For example, in ""This house belongs to my mother"", the appertentum is ""my mother"". This term was first proposed by Haspelmath (2023). Hengeveld (1992: 100) refers to the appertentum as “possessive predicate”.",,,,,,,,,,,,
301,extroverted action,,An extroverted event is an action not normally performed on oneself or on each other (contrasting with introverted action).,,,,,,extroverted event (sem) / verb (cxn),"extroverted event (sem) / verb (cxn): an event not normally performed on oneself or on each other; and a verb expressing such an event. Examples: seeing something vs. one-self, or loving someone vs. oneself (or even each other), are instances of extroverted events, and see and love are extroverted verbs. (Section 7.2)",,,,,,
302,adnominal relative clause,ADNRELC,,"This roughly corresponds to Croft's (2022) ""externally headed"" type, but according to Croft, ""externally headed relative clauses may be prenominal, postnominal, or extraposed"", i.e. he includes extraposed relative clauses, whereas they are treated as distinct from adnominal relative clauses here.",,,,,externally headed (str),"externally headed (str): a relative clause construction in which the relative clause head is expressed as an argument of the matrix clause predicate. Example: in I ate the cheesecake [that Carol baked], that Carol baked is an externally headed relative clause; the relative clause head is the cheesecake, which is the Direct Object of the matrix predicate ate. The externally headed strategy is by far the most common strategy for relative clause constructions. Externally headed relative clauses may be prenominal, postnominal, or extraposed. Externally headed relative clauses may use a gap, pronoun-retention, or relative pronoun strategy. (Section 19.2.2)",,,,,,
303,extraposed relative clause,EXTRELC,An extraposed relative clause construction is a construction in which the relative clause occurs on the margin of the matrix clause but is in all other respects identical to an adnominal relative clause.,,,,,,extraposed strategy (str),"extraposed strategy (str): a word order strategy for externally headed relative clause constructions in which the relative clause, rather than being adjacent to the external relative clause head (either prenominal or postnominal), instead follows the entire matrix clause. Example: I found a linguistics book in a used bookstore last week [that I have been looking for for years] is an instance of the extraposed strategy: the relative clause that I have been looking for for years does not immediately follow the external relative clause head a linguistics book, but instead follows the entire matrix clause I found a linguistics book in a used bookstore last week. (Section 19.2.4)",,,,,,
304,external possessor construction,EXTPOSS,An external possessor construction is a construction in which a notionally adnominal possessor argument is coded like a P-argument or R-argument of the verb and differently from an ordinary adnominal possessor.,,,,,,external possessor strategy (str),"external possessor strategy (str): a strategy in which a referent in a possessive relation to a participant in an event (normally in the P role or sometimes the S role of the event) is expressed as an argument of the predicate instead of in a possessive modifi- cation construction. Example: in Maasai áa-bʊak-ıtá ɔldía ‘My dog is barking,’ the portmanteau index áa- indexes the owner of the dog as the object argument of the predicate. (Section 7.5.3)",,,,,,
305,exclusive person form,EXCL,,###,exclusive first person deixis,https://glossary.sil.org/term/exclusive-first-person-deixis,,,exclusive pronoun (cxn),exclusive pronoun (cxn): a first person pronoun that refers to a group including the speaker but excluding the addressee. Example: Kosraean kitɛl is a first person exclusive pronoun referring to a group that includes the speaker but not the addressee. (Section 3.1.1),,,,,,
306,eventuality (or event),EVENT,,,,,,,"event (a.k.a. eventuality, situation, SOA, state of affairs) (sem):","event (a.k.a. eventuality, situation, SOA, state of affairs) (sem): a superordinate category including both action concepts and state concepts. The term ‘event’ has other meanings, including what we call a telic event. Other terms listed above are also used for ‘event’ as it is defined here. (Sections 2.1, 6.1.1)",,,,,,
307,ergative alignment pattern,ERGALI,,,,,,,ergative alignment system (str),"ergative alignment system (str): a system in which the S and P roles are expressed with the same form, but the A role is expressed with a different form. Example: in Yuwaalaraay, argument phrases expressing the A role use the Ergative flag -gu, but argument phrases expressing both the S and P roles use the zero-coded Absolutive flag. (Section 6.3.1)",,,,,,
308,equative construction,EQCON,An equative construction is a construction which compares two entities with respect to a gradable property and in which both show the same degree of the property.,"Equative constructions are sometimes also discussed under the heading ""comparison of equality"". (And note that ""equative"" has sometimes been used in the sense ""equational"", e.g. for kinds of copula clauses.) In a basic equative construction, one of the compared entities is coded as a subject and the other as a nonsubject ('The tree is as tall as the house'; see ""basic comparative construction""). But identity of degree may also be expressed in different ways, e.g. 'The tree and the house are equally tall', or 'The height of the tree equals the house's'.",,,,,equative construction (cxn),"equative construction (cxn): a construction that has the semantic function of assigning the identical position on a gradable predicative scale to two referents, the comparee and the standard. Example: The tree is as tall as the house is an instance of the equative construction: the comparee is the tree, the standard is the house, the gradable comparative scale is height, and the comparee is equal to the standard in height. (Section 17.2.4)",,,,,,
309,accusative alignment pattern,ACCALI,,,,,nominative-accusative alignment,https://en.wikipedia.org/wiki/Nominative%E2%80%93accusative_alignment,accusative alignment system (str):,"accusative alignment system (str): a system in which the A and S roles are expressed with the same form, but the P role is expressed with a different form. Example: English argument phrases expressing the A and S roles are indexed on Present Tense verbs (Emily sing-s, Emily play-s the piano), while an argument phrase expressing the P role is not indexed (in Emily play-s the piano, the verb does not index the piano). (Section 6.3.1)",,,,,,
310,demonstrative pronoun,DEMPRO,A demonstrative pronoun is a demonstrative that can occur on its own.,,,,,,demonstrative pronoun (cxn),"demonstrative pronoun (cxn): a deictic contextual expression that stands alone as a referring phrase. Example: in This is a collared lizard, This is a demonstrative pronoun. (Sections 3.1.1, 3.1.3, 3.2)",,,,,,
311,adnominal demonstrative,ADDEM,An adnominal demonstrative is a demonstrative that can occur next to a noun in a nominal.,,,,,,demonstrative attributive (cxn),"demonstrative attributive (cxn): a deictic contextual expression that combines with a common noun to form a referring phrase. Example: in This machine drives me crazy!, This is a demonstrative attributive combined with the common noun machine. (Sections 3.1.3, 3.2)",,,,,,
312,case affix,CASE,A case affix is an affixal flag.,"Case affixes can have the same kinds of meanings and functions as adpositions, so both are now regarded as kinds of flags. This terminology is fairly recent (Haspelmath 2005; 2019). In much of the literature, ""case"" is regarded as an ""inflectional category/feature"", and often, the ""case meanings"" are taken as primary.",,,,,case affix,"case affix (str): a flag which occurs as an affix. Example: in Russian kniga Ivan-a ‘John’s book,’ -a is a Genitive case marking suffixed to Ivan ‘John.’ (Section 4.3)",,,,,,
313,person indexing,PXING,,,,,,,person indexation,"person indexation (str): an indexical strategy in which the category of person is encoded in the index. Other categories, typically number and gender/class, may also be encoded in the index. Example: in Mam t-kamb’ meeb’a ‘the orphan’s prize,’ the third person prefix t- on kamb’ ‘prize’ indexes the possessor, who is also referred to by meeb’a ‘orphan.’ (Section 4.4.1)",,,,,,
314,flagging,FLING,,,,,,,,,,,,,,
315,negation,NEG,,,,,,,,,,,,,,
317,number marking,NBING,,,,,,,,,,,,,,
320,endophonic alternation,ENDALT,An endophonic alternation is a root alternation in which the roots show segmental or suprasegmental differences that are not phonological consequences of adjacent morphs.,,,,,,,,,,,,,
321,relator,RLTR,A relator is a flag or a subordinator.,,,,,,,,,,,,,
322,linker,LINKER,"A linker is a flag, a subordinator, or a coordinator.","One may also say that a linker is a connective (coordinator or subordinator) or a relator (subordinator or flag). This terminology is not conventional, but the terms ""connective"" and ""relator"" have been used repeatedly in the earlier literature.",,,,,,,,,,,,
323,locational clause,,A locational clause (a cover term) is a predlocative clause or an existential clause.,"Hengeveld (1992: 94) uses ""localizing (predicate)"" in the sense of a locational clause. The term ""locational (clause)"" was used prominently by Clark (1978) as a cover term both for locational clauses (including predlocative and existential) and for possessional clauses (including appertentive and predpossessive) (in Haspelmath 2024, the cover term for these four is ""locopossessional"").",,,,,location clause,"location clause (cxn): a clause in which a locative relation is expressed, either predicationally or presentationally. These two types of location clauses are locative predication and presentational locative, respectively. (Section 10.4.1)",,,,,,
324,existential clause,,,,existential clause,https://glossary.sil.org/term/existential-clause,,,,,,,,,,
325,locpossessive construction,,A locpossessive construction is a strategy for a predpossessive clause in which there is a locative flag on the possessor.,"The  abbreviated term was introduced by Creissels (2020), shortened from ""locational possessive strategy"".",,,,,locational possessive strategy,"locational possessive strategy (a.k.a. goal strategy, location strategy) (str): a strategy for the presentational possession construction in which the possessum is expressed in a subject phrase and the possessor in an oblique phrase which is locative, or probably locative, in origin. Example: Russian u menja mašina [at me car] ‘I have a car’ is an instance of the locational possessive strategy. The locational possessive strategy essentially recruits a locative clause, in particular a presentational locative, to express possession. (Section 10.4.2)",,,,,,
326,locative comparative construction,,,,,,,,locative comparative,"locative comparative (str): a fixed-case strategy in comparative constructions in which there is a clause which attributes a gradable predicative scale to the comparee, and the standard is expressed as an oblique argument phrase using a spatial flag with a locative (‘on, at’) meaning. Example: Ubykh yi-gune wo-gune-n ca-qasaqa-j ‘This tree is taller than that tree’ is an instance of the locative comparative: yi-gune ca-qa- saqa-j asserts that this tree is bigger, and wo-gune-n expresses the standard, that tree, with a suffix -n meaning ‘on.’ (Section 17.2.2)",,,,,,
327,possessional clause,,A possessional clause (a cover term) is an appertentive clause or a predpossessive clause.,,,,,,possession clause,"possession clause (cxn): clauses in which a possession relation is expressed, either predicationally or presentationally. These two types of possession clauses are predicational possession and presentational possession, respectively. (Section 10.4.2)",,,,,,
328,adpossessive construction,,,,,,,,possessive modification construction,"possessive (modification) (a.k.a. attributive possession) construction (cxn): the nominal modifier construction that expresses a possession relation such that the possessor is the modifier and the possessum is the head (i.e. is the referent expression). Example: Sally’s calendar is an instance of possession – the calendar could be one that she owns, one that she gave me, one that she is holding in a photo of people with calendars, one that she designed or made, one with photos of her, and so on. Many languages have two morphosyntactically distinct possessive modification constructions, an alienable possession construction and an inalienable possession construction (or constructions). (Section 4.1.4)",,,,,,
329,property,,(primitive),,,,property (philosophy),https://en.wikipedia.org/wiki/Property_(philosophy),,,,,,,,
330,vocative marker,,,,vocative case,https://glossary.sil.org/term/vocative-case,,,,,,,,,,
331,translative flag,,,,translative case,https://glossary.sil.org/term/translative-case,,,,,,,,,,
332,superessive flag,,,,superessive case,https://glossary.sil.org/term/superessive-case,,,,,,,,,,
333,prolative flag,,,,prolative case,https://glossary.sil.org/term/prolative-case,,,,,,,,,,
334,participant [PR],,,,,,,,participant,"participant (sem): entities that play a role in an event. Example: in Janet set the books on the floor, Janet, the books, and the floor are participants in the setting event. (Section 6.1.1)",,,,,,
335,particle comparative construction,,,,,,,,particle comparative,"particle comparative (str): a derived-case comparative strategy that consists of two clauses which assert that the gradable predicative scale applies to the comparee and the standard, but the second clause uses the zero strategy for predicate identity, and the conjunction is a particle with diverse etymological origins. Example: Randy is older than Tom (is) is an instance of the particle strategy: the clause Randy is older is followed by the particle than which introduces the standard phrase Tom without its own predicate (only an optional auxiliary is). (Section 17.2.2)",,,,,,
336,partitive construction,,,,,,,,partitive construction,partitive construction (cxn): an anchoring construction that has a piece noun as the head referent and an anchor as the modifier. Example: a piece of the cake is a partitive construction in that the object modifier of the cake is a particular individual and hence functions as an anchor. (Section 5.2.2),,,,,,
337,possessed (role),,,,,,,,possessum role,"possessum role (a.k.a. possessed role, possessee role) (sem): the object that is controlled by the possessor in a possession relation. Example: in I have a car, the car is the possessum. The possessum may also serve as the head in a possessive modification construction. (Sections 4.1.4, 10.4.2)",,,,,,
338,compossessive strategy,,,,,,,,with-possessive strategy,"with-possessive strategy (a.k.a. companion strategy) (str): a strategy for the pres- entational possession construction in which the possessor is expressed in a subject phrase, and the possessum is expressed in a comitative phrase. Example: Amele ija sigin ca [I knife with] ‘I have a knife’ [lit. ‘I am with a knife’] is an instance of the with-possessive strategy. (Section 10.4.2)",,,,,,
339,beneficiary (role),,A nominal bears a beneficiary role if it serves to express a participant that is positively affected by the outcome of the event.,,,https://glossary.sil.org/term/beneficiary-semantic-role,-,,,"beneficiary (sem): a semantic role including participant roles for a participant that is positively affected by the outcome of the event. Example: in Terry made lunch for Sandy, Sandy is positively affected by the outcome of the event.",,,,,,
340,maleficiary (role),,A nominal bears a maleficiary role if it serves to express a participant that is negatively affected by the outcome of the event.,,,,-,,maleficiary (sem),"a semantic role including participant roles for a participant that is negatively affected by the outcome of the event. Example: in My car broke down on me, I am a maleficiary: I am negatively affected by the outcome of the event.",,,,,,
341,predication [PR],,"[Predication is one of the three major propositional acts (reference, predication, modification). It is treated as a primitive here.]",,,,predication (philosophy),https://en.wikipedia.org/wiki/Predication_(philosophy),,,,,,,,
342,modification [PR],,"[Modification is one of the three major propositional acts (reference, predication, modification). It is treated as a primitive here.]",,,,-,,modification (inf),"provides additional information about the referent and enriches the specification of the referent for the hearer. Example: in a furry cat, the speaker enriches the specification of the referent in the cat category by the property of being furry. In the file metaphor for describing propositional acts, modification enriches the discourse file; the information it adds to the discourse file is secondary in comparison to predication.",,,,,,
343,reference [PR],,"[Reference is one of the three major propositional acts (reference, predication, modification). It is treated as a primitive here.]",,,,sense and reference,https://en.wikipedia.org/wiki/Sense_and_reference,,,,,,,,
344,manipulative verb,,A manipulative verb is a verb expressing an event where an agent acts to bring about the event expressed by the complement clause.,(from Croft),,,,,manipulative event (sem) / predicate (cxn),"an event where an agent acts to bring about the event expressed by the complement; and the predicate expressing such an event. Example: in Bruce convinced Greg to take him to San Rafael, convinced denotes a manipulative event. Manipulative events include causative and permissive events, and manipulative complement clause constructions overlap with causative constructions. The complement event of manipulative events has dependent time reference. (Section 18.2.2)",,,,,,
345,manner verb,,A manner verb is a verb expressing an event described in terms of the manner by which it happens.,(from Croft),,,,,manner event (sem) / verb (cxn),"an event that is described in terms of the manner by which the process progresses (or is brought about by an external cause). Example: in She smeared jam on the toast, the event is described in terms of the manner by which the jam is applied to the toast. (Section 7.3.2)",,,,,,
346,manner of motion verb,,A manner of motion verb is a manner verb expressing a motion event described in terms of how the figure travels.,(from Croft),,,,,manner of motion event (sem) / verb (cxn),"an event that describes motion of a figure in terms of how the figure travels; and the verb expressing such an event. Example: in Sam strode into the room, stride is a manner of motion verb expressing a manner of motion event. (Sections 7.3.1, 14.2)",,,,,,
347,reason clause,,A reason clause is a subordinate clause that indicates a reason or cause of the event described by the matrix clause.,,causal relation,https://glossary.sil.org/term/causal-relation,,,,,,,,,,
348,means clause,,A means clause is a subordinate clause that indicates the means by which the event described by the matrix clause happens.,"also called ""circumstantial clause""",causal relation,https://glossary.sil.org/term/causal-relation,,,means (a.k.a. positive circumstantial) (sem):,"the semantic relation between two events where one event accompanies the other event and further characterizes the other event in some way. Example: He got into the army by lying about his age is a figure–ground construal of the means relation in an adverbial clause construction, and He lied about his age and got into the army is a complex figure construal of the relation in a coordinate clause construction. In the figure–ground construal, the accompanying event is construed as the ground.",,,,,,
349,middle voice construction,mi,,,,,,,middle voice (str),"a strategy for the intransitive construction that recruits a reflexive or reciprocal construction, for the expression of a subset of monovalent events. Example: Ancient Greek pete-sthai ‘fly’ is an example of a middle voice form, using the suffix -sthai. The middle voice construction may be a more grammaticalized form of the original construction.",,,,,,
350,motion verb,,,,,,,,motion event (sem) / verb (cxn),"a monovalent event involving motion of a participant from one place to another (translational motion); and the verb expressing that event. Examples: fly and go express motion events. Motion events contrast with bodily motion events: motion events involve movement from one location to another, whereas bodily motion events involve internal motion of a body part. Motion events may express path of motion or manner of motion, or both. Motion events may be divided into departure, passing, and arrival phases of the path of motion.",,,,,,
351,monovalent,,A verbal lexeme is monovalent if it has only a single argument position in its valency.,"""Monovalent"" is defined with respect to ""valency"" here, i.e. with respect to arguments, not semantic roles (as in Croft's definition).",,,,,monovalent event (sem),"an event with a valency of one – that is, with one central participant role. Example: sleeping is a monovalent event. (Section 6.1.2) morphological causative",,,,,,
352,stem,,A stem is a string that consists of at least one root and possibly some affixes and that can be combined with an affix.,"The definition is from Haspelmath (2025), and is similar to Aronoff & Fudeman's (2011: 2): ""a stem is a base unit to which another morphological piece is attached"". It implies that stems can contain inflectional affixes (not only derivational affixes), that only nouns, verbs and adjectives have stems, and that stems can contain stems.",,,word stem,https://en.wikipedia.org/wiki/Word_stem,,,,,,,,
353,neutral ditransitive alignment,,,###,,,,,neutral ditransitive alignment system (a.k.a. double object) (str):,"a system in which all three of the P, T, and R roles are expressed with the same form. Example: the English Double Object Construction, as in Carol sent the landlord the check, expresses the T and R roles (the check and the landlord, respectively) in the same way as the P role in Carol wrote the check – namely, as postverbal argument phrases without a flag. (Section 7.5.2)",,,,,,
354,basic comparative construction,,A basic comparative construction is a comparative construction with a gradable adjective in predication function and two nominals of which one (the comparee) is encoded as a subject and the other (the standard) is encoded as a nonsubject or as a subject of a second predication.,,,,comparative,https://en.wikipedia.org/wiki/Comparative,,,,,,,,
355,gradable property,,"A gradable property is a property that an object may have to different degrees, i.e. that can be thought of as a scale.",,,,,,,,,,,,,
356,parameter of comparison,,,,,,,,,,,,,,,
357,theme (role),THMRL,,,,,,,,,,,,,,
358,patient (role),PATRL,,,,,,,,,,,,,,
359,argument alignment,ALIGN,,,,,,,,,,,,,,
360,reflexive construction,REFLC,A reflexive construction is a grammatical construction that can only be used when two argument positions of a clause require coreference and that contains a special form (a reflexivizer) that signals this coreference.,"The definition here is from Haspelmath (2023: 20). It should be noted that a reflexive construction is defined here as a construction-strategy, not in functional terms, so that a clause such as ""He shaved"" is not reflexive (though it shows agent-patient coreference).",,,,,reflexive event / construction,"reflexive event (sem) / construction (cxn): an event type in which a participant acts upon themself – that is, the participant is both the initiator and endpoint of trans- mission of force; and the construction expressing such an event. Examples: reflexive events may be direct, when there is no other participant, as in I saw myself; or indirect, when there is another participant in an intermediate position in the causal chain, as in Sally baked a cake for herself, whose causal structure is Sally → cake → Sally. (Section 7.2)",,,,,,
361,reciprocal construction,RECPC,,,,,,,reciprocal event / construction,"reciprocal event (sem) / construction (cxn): an event type in which one participant acts upon another participant, and the second participant acts on the first in the same way; and the construction expressing such an event. That is, each participant is both the initiator and endpoint of transmission of force for the same type of action. Example: in Mary and Sue praised each other, Mary praises Sue and Sue praises Mary. (Section 7.2)",,,,,,
362,interrogative construction,QUC,,### Should question constructions be defined as constructions expression interrogative speech acts?,,,,,,,,,,,,
363,constituent question construction,CQUC,,,,,,,"information question (a.k.a. content question, WH question) (inf/cxn)","an interrogative in which the unknown piece of the propositional content requested of the addressee is a semantic component of the proposition other than its polarity; and the construction expressing this function. Example: Who is coming? is an instance of the English information question construction, expecting an answer identifying the person(s) who is/are coming. Information questions, unlike polarity questions, contain an interrogative pronoun. (Section 12.3.1)",,,,,,
364,alternative question construction,ALTQUC,,,,,,,,,,,,,,
365,productivity,PROD,,,,,,,,,,,,,,
366,self-intensifier,SELFINT,A self-intensifier is a form that accompanies a nominal and indi- cates that the nominal’s referent is the central referent in a centre-periph- ery configuration.,The definition is from Haspelmath (2023r: 53).,,,intensive pronoun,https://en.wikipedia.org/wiki/Intensive_pronoun,,,,,,,,
367,reflexivizer,REFLZR,A reflexivizer is a reflexive nominal or a reflexive voice marker.,The definition is adapted from Haspelmath (2023r: 53).,,,,,,,,,,,,
368,reflexive voice marker,REFLVC,,,,,,,,,,,,,,
369,focus marker,FOCM,,,,,,,,,,,,,,
370,echo question,,,,echo question,https://glossary.sil.org/term/echo-question12.01.2025,echo question,https://en.wikipedia.org/wiki/Echo_question,,,,,,,,
372,anaphoric construction,,An anaphoric construction is a construction in which a referent is not expressed by a full nominal but in such a way that the interpretation must rely on another expression (the antecedent) in the context.,"Anaphoric constructions are sometimes contrasted with ""cataphoric constructions"" (or ""cataphoric uses"" of anaphoric forms) in which the antecedent follows the expression in which a referent is not expressed fully. However, ""anaphora"" is more often used more broadly, to encompass both situations. (For the broader sense, some authors use ""endophora."" To make the narrower sense clear, one could use ""exanaphora"", as ""exana-"" means 'again'.)

Anaphoric constructions often involve [anaphoric forms]°, but constructions such as [control constructions]° in which there need not be any form are also anaphoric.

Anaphoric constructions cannot be defined in terms of ""coreference of an expression with its antecedent"" because full nominals may be coreferential with full nominals in another clause (e.g. ""My mother was a teacher. The school children loved my mother."")",endophora,https://glossary.sil.org/term/endophora,anaphora (linguistics),https://en.wikipedia.org/wiki/Anaphora_(linguistics),,,,,,,,
373,equative standard marker,,,,equative case,https://glossary.sil.org/term/equative-case,,,,,,,,,,
374,functive flag,,,,essive case,https://glossary.sil.org/term/essive-case,,,,,,,,,,
375,quotative evidential construction,,,TAME,quotative evidential,https://glossary.sil.org/term/quotative-evidential,,,,,,,,,,
376,sensory evidential construction,,,TAME,sensory evidential,https://glossary.sil.org/term/sensory-evidential,,,,,,,,,,
377,exclamative speech act,,,,exclamation,https://glossary.sil.org/term/exclamation,,,,,,,,,,
378,exophoric reference,,,,exophora,https://glossary.sil.org/term/exophora,,,,,,,,,,
379,experiencer role,,,,experiencer semantic role,https://glossary.sil.org/term/experiencer-semantic-role,,,,,,,,,,
380,experiential aspect meaning,,,"TAME

# Is this a subtype of a ""perfect category/gram"", or a kind of meaning/use?",experiential perfect aspect,https://glossary.sil.org/term/experiential-perfect-aspect,,,,,,,,,,
381,asyndetic coordination construction,,An asyndetic coordination construction is a coordination construction that lacks a coordinator.,,,,asyndeton,https://en.wikipedia.org/wiki/Asyndeton,asyndetic,"asyndetic (str): the combination of clauses in complex sentence constructions, and of coordinands in coordinate constructions (whether the coordinands are clauses or not), by simple juxtaposition. Example: in Lavukaleve ngabakala ngauia tula [my:paddle my:knife small] ‘my paddle and my small knife,’ the coordinate construction is asyndetic. (Section 15.2.2)",,,,,,
382,voice construction,,,,,,,,voice construction,"voice construction (cxn): an argument structure construction that expresses the relationship between the participant roles of an event expressed in a clause and their rela- tive salience (topicality). Examples: The grizzlies ate the salmon and The salmon were eaten by the grizzlies are instances of contrasting voice constructions, the basic voice construction and the nonbasic voice construction (specifically, the passive–inverse construction), which are appropriate in different discourse contexts, depending on whether the grizzlies or the salmon is the more salient participant at that point in the discourse. (Section 6.1.1)",,,,,,
383,long-distance reflexivizer,,,,,,,,long-distance reflexive,"long-distance reflexive (str): a strategy in which a reflexive pronoun is used where the referring phrase denoting the referent with which the reflexive pronoun is coreferential does not occur in the same clause (more or less; the precise definition of ‘local’ uses of the reflexive pronoun varies). In particular, in the context of this textbook, a reflexive pronoun is used in a logophoric construction. Example: in Japanese Takasi wa Taroo ni Yosiko ga zibun o nikundeiru koto o hanasita ‘Takasii told Taroo that Yosiko hated himi,’ the reflexive pronoun zibun in the utterance complement Yosiko ga zibun o nikundeiru koto o is coreferential with the speaker participant Takasi in the matrix clause. It appears that use of a long-distance reflexive in a logophoric construction is part of a larger range of uses of long-distance reflexives, and may not represent a true logophoric system. (Section 18.4.2)",,,,,,
384,oblique nominal,,,,,,,,oblique argument,"oblique argument (inf ): an argument that is less salient than the core arguments of the same predication. Example: in Sally threw the letter into the wastebasket, the wastebasket is an oblique argument; it is less salient than Sally or the letter. (Sections 6.1.1, 6.2.1)",,,,,,
385,quotative marker,,,,,,,,quotative marker,"quotative marker (str): a complementizer used with direct reports. Example: in Kobon ban nöp hagöp [yad ram arabin] a göp ‘Who said to you, “I am going home”?,’ a is a quotative marker used with the direct report utterance complement yad ram arabin ‘I am going home.’ Like the direct report strategy it accompanies, a quotative marker originates with utterance complement clause constructions but is extended to other complement clause constructions lower in the Binding Hierarchy. (Section 18.3.2)",,,,,,
386,referent [PR],,,,,,,,"reference, referent","reference, referent (inf ): what the speaker is talking about. Example: in Masha is nice, the speaker is referring to a person named Masha, and Masha is the referent. In the file metaphor for describing propositional acts, reference opens or accesses a discourse file for the referent. (Sections 1.3, 2.1)",,,,,,
387,restrictive focus marker,,,,,,,,restrictive (focus) operator,"restrictive (focus) operator (a.k.a. exclusive focus operator) (cxn): a focus operator that indicates that the focus is the restricted information in a restricting counterpresuppositional contrast. Example: in the exchange John bought apples and peaches. No, he only bought PEACHES, only is a restrictive operator. (Section 11.4.1)",,,,,,
388,focus (??),,,,focus,https://glossary.sil.org/term/focus,focus (linguistics),https://en.wikipedia.org/wiki/Focus_(linguistics),,,,,,,,
389,adverbial clause,,,,,,adverbial clause,https://en.wikipedia.org/wiki/Adverbial_clause,,,,,,,,
390,generic nominal,,,,generic term,https://glossary.sil.org/term/generic-term,,,,,,,,,,
391,given,,,,given information,https://glossary.sil.org/term/given-information,,,,,,,,,,
392,inflectional meaning-category,,,,grammatical category,https://glossary.sil.org/term/grammatical-category,,,,,,,,,,
393,habitual aspect construction,,,,habitual aspect,https://glossary.sil.org/term/habitual-aspect,,,,,,,,,,
