feature_ID,feature name,feature description,meta_feature_id,collection_id,feature URL,ID_in_collection,comments,number of languages
664,Is the order of constituents the same in main and subordinate clauses?,"(By Hannah J. Haynie): ""This feature focuses on whether the basic word order(s) of main clauses are possible in subordinate clauses. A ‘yes’ response for this feature indicates that subjects, verbs, and objects occur in the same order in subordinate clauses as in main clauses. For example, the order between ‘woman’, ‘man’, and ‘chases’ is the same in the simple clause the woman chases the man as in the subordinate clause of I think that the woman chases the man in English, and this feature asks if it is the same in target languages. In languages with flexible word order it is sufficient for a 1 if all pragmatically unmarked main clause orders are possible in subordinate clauses, even if there are additional word order alternatives in subordinate clauses that are not available in main clauses. Subordinate clauses involving reported speech (e.g. He said that the woman chases the man.) should be disregarded.",,4,https://grambank.clld.org/parameters/GB134,GB134,,
665,Can standard negation be marked clause-finally?,"(By Hannah J. Haynie): ""This feature refers to standard negation, or the construction(s) that mark negation of (at least) dynamic (i.e. non-stative) verbal predicates in declarative mood. It is possible that the same negation construction will be used for other purposes as well (e.g. with stative or non-verbal predicates), but clauses involving predicates other than the aforementioned dynamic verbal predicates in declarative mood should be disregarded. ❡ 

The position ‘clause-final’ includes suffixes on verbs in verb-final clauses, even if they are not the very last suffix on the verb. Prefixes on clause-final verbs do not count as clause-final negation. If a negator consists of two obligatory elements and only one is clause-final, this is sufficient to count as clause-final marking and trigger a 1 for this feature. As with other word order features in this dataset, we are concerned with the order of the negative marker when the clause has its canonical intransitive or transitive word order. We are not interested in cases of argument omission or pragmatically marked constructions (e.g. focus); these should be disregarded in coding this feature.""",,4,https://grambank.clld.org/parameters/GB137,GB137,,
666,Can standard negation be marked clause-initially?,"(By Hannah J. Haynie): ""This feature focuses on standard negation, or the construction(s) that mark negation of (at least) dynamic (i.e. non-stative) verbal predicates in declarative mood. It is possible that the same negation construction will be used for other purposes as well (e.g. with stative or non-verbal predicates), but clauses involving predicates other than the aforementioned dynamic verbal predicates in declarative mood should be disregarded. ❡ 

The position ‘clause-initial’ includes prefixes on clause-initial verbs, even if the negator is not the left-most prefix, but suffixes on clause-initial verbs do not count as clause-initial negation. If the negator consists of two obligatory elements and only one is clause-initial, this is sufficient to count as clause-initial negation and to trigger a 1 for this feature. As with other word order features in this dataset, we are concerned with the order of the negative marker when the clause has its canonical intransitive or transitive word order. We are not interested in cases of argument omission or pragmatically marked constructions (e.g. focus); these should be disregarded in coding this feature.""",,4,https://grambank.clld.org/parameters/GB138,GB138,,
667,Is there a morpho-syntactic distinction between predicates expressing controlled versus uncontrolled events or states?,"(By Jakob Lesage): ""In a number of languages, predicates referring to uncontrolled events or states happening to animate participants are encoded differently from those that refer to controlled events. Often, such a distinction surfaces in predicates referring to sensations (such as hunger, thirst, pain, cold, cramps, sleepiness, etc.), emotions (anger, happiness), or cognitive states (forgetting, remembering). These uncontrolled predicates may be found in specialized constructions, including different case frames (‘sleep hits me’), special conjugation classes of verbs or adjectives, dedicated (modal) markers for control vs. non-control, etc. Other terms that may be used in the literature are non-volitional, non-agentive, non-volitive or involuntary. Note that we are not interested in how stative events with inanimate experiencers are coded: their coding is irrelevant, whether they show distinctions with controlled events or states or not. The existence of verbal derivations such as passive or causative does not count here. At least three different predicates should show a special kind of construction to code 1 for this feature.""",,4,https://grambank.clld.org/parameters/GB146,GB146,,
668,Is there a morphologically marked inverse on verbs?,"(By Jakob Lesage): ""Inverse systems are based on an animacy, person, or topicality hierarchy. Inverse markers indicate that the patient outranks the agent on the hierarchy. In a system that has a hierarchy [speech act participants > 3SG pronouns > humans > animals, etc.], for example, ‘man INV-bite dog’ would mean ‘the dog bit the man’. Note that in some languages, there are portmanteau morphemes that both function as person indexes on verbs and as direct/inverse markers. They would trigger 1 for this question. This feature targets phonologically bound inverse markers.""",,4,https://grambank.clld.org/parameters/GB149,GB149,,
669,Is there clause chaining?,"(By Hannah J. Haynie): ""Clause-chaining involves sequences of medial clauses (i.e. formally reduced or restricted clauses that do not have the full marking that usually occurs on the verb) which are dependent on a single, fully inflected verb that often (but not always) occurs in final clause. Clause chains may also be referred to as topic chains or as sequences of medial clauses/medial verbs. Crucially, this construction involves a single clause with a full, unrestricted, finite verb form and medial clauses that are dependent on it for specification of inflectional categories (e.g. TAM). ❡ 

Clause chains are often used to describe sequences of events, and the medial verbs involved may be marked by special affixes to indicate temporal relationships. Clause chains may also include markers of switch reference. Medial verbs in some languages may be marked in the usual way for person/number of their arguments, though they generally lack some other canonical verbal inflection or involve specific marked verb forms that cannot be used in freestanding clauses.  ❡ 

There is considerable debate regarding the syntax of clause chaining generally and within individual languages. This construction is not merely a series of juxtaposed minimal clauses, as it requires dependency on one fully specified clause for full interpretation. It is also not straightforwardly a series of subordinated clauses (as in the series of temporal adjuncts in English, Before he ate, while he was cooking the soup, he added salt.). The syntactic relationship between clauses in clause chains is often described as a special type of coordination or a form of cosubordination.  ❡ 

In some cases clause-chaining may be difficult to distinguish from serial verb constructions. Remember that a serial verb construction involves a set of verbs or verb phrases that function as a single predicate, whereas clause-chaining involves a set of clauses with formally reduced verbs, all dependent on a single fully specified verb form. Clause-chaining is also different from verb compounding in that the clauses in clause chaining are phonologically independent and express separate propositions, which is not the case for verb compounding. In cases where it is unclear which of these constructions is represented by the examples in the grammar, a ? may be coded, but be sure to indicate in the comments that you were unable to determine which of these constructions is demonstrated in the relevant examples.""",,4,https://grambank.clld.org/parameters/GB150,GB150,,
670,"Is there an overt verb marker dedicated to signalling coreference or noncoreference between the subject of one clause and an argument of an adjacent clause (""switch reference"")?","(By Hannah J. Haynie): ""Is there an overt marker on the verb that marks whether the argument has the same/a different referent as/than an argument of the following clause? Some languages (e.g. Kashaya) signal switch reference by using different allomorphs of TAM markers depending on whether the subject of the following clause is the same or different. Some systems (e.g. Southeastern Pomo) only have special morphology to indicate different subjects, whereas the contrasting morphological pattern that is used for coreferential subjects can also be used for some combinations of clauses with different referents.""",,4,https://grambank.clld.org/parameters/GB151,GB151,,
671,Is there a morphologically marked distinction between simultaneous and sequential clauses?,"(By Hannah J. Haynie): ""This question is concerned with whether there is an overt marker dedicated to signaling the distinction between temporally simultaneous and sequential actions. If sequential meaning is a secondary function of an imperfective aspect this does not count; it must be indicated by a devoted marker. The language does not need to express both sequential and simultaneous temporal relationships overtly; one marker devoted to either function is sufficient to trigger a 1.""",,4,https://grambank.clld.org/parameters/GB152,GB152,,
672,Is there a causative construction involving an element that is unmistakably grammaticalized from a verb for 'to say'?,"(By Jakob Lesage): ""A causative is a valency increasing operation that introduces a causer subject that makes a non-subject argument do or become something (e.g. ‘x eats’ -> ‘y feeds x’ = ‘y causes x to to eat’). Both causatives adding an argument to a transitive clause (I drink milk -> x causes me to drink milk) and those adding an argument to an intransitive clause (I sit -> x causes me to sit) are included in this feature. This question targets causative constructions with an element that clearly originated as a verb for ‘to say’ (e.g. I said for the stone to fall to mean ‘I made the stone fall’). Various verbs of saying count for this feature, including ‘to say’, ‘to speak’ and ‘to call’. If another verb is involved that cannot be easily translated as ‘to say’, e.g. ‘ask’, code 0 but mention the verb in the comments.""",,4,https://grambank.clld.org/parameters/GB156,GB156,,
673,Are verbs reduplicated?,"(By Jakob Lesage): ""A verb is reduplicated if its root is fully or partially repeated. The word class of the outcome of the process is not relevant, as long as the root is a verb. Full repetition of already inflected verbs or units larger than a root does not trigger a 1 for this feature. This feature only targets productive reduplication. Reduplication in closed classes (e.g. only a small, closed conjugation class) is not relevant. Lexicalized examples are irrelevant.""",,4,https://grambank.clld.org/parameters/GB158,GB158,,
674,Are nouns reduplicated?,"(By Jakob Lesage): ""A noun is reduplicated if its root is fully or partially repeated. The word class of the outcome of the process is not relevant, as long as the root is a noun. Full repetition of already inflected nouns or units larger than a root does not trigger a 1 for this feature. This feature only targets productive reduplication. Reduplication in closed classes (e.g. kinship terms) is not relevant. Lexicalized examples are irrelevant.""",,4,https://grambank.clld.org/parameters/GB159,GB159,,
675,Are elements apart from verbs or nouns reduplicated?,"(By Jakob Lesage): ""A lexeme is reduplicated if its root is fully or partially repeated. The word class of the outcome of the process is not relevant, as long as the root is not a noun or a verb. Reduplication of function words counts, as does reduplication of numerals, adjectives and adverbs. Full repetition of already inflected words or units larger than a root does not trigger a 1 for this feature. This feature only targets productive reduplication. Lexicalized examples are irrelevant. For open word classes, this means that reduplication should not be limited to a small set of lexically determined roots. For closed word classes, any transparent reduplication counts as long as the non-reduplicated root is also still used. Roots that only occur in their reduplicated form should be considered lexicalized reduplications.""",,4,https://grambank.clld.org/parameters/GB160,GB160,,
676,Is there productive morphological trial marking on nouns?,"(By Hedvig Skirgård): ""This question concerns a bound grammatical marker of trial number on nouns. The marker should occur with an open set of nouns, not with a restricted set. This feature contrasts with GB319 Is trial number regularly marked in the noun phrase by a phonologically free element? which focuses on the non-bound marking of trial number. For more on bound marking, please see this page. Bound marking of number on nouns derived from other word classes (such as adjectives or verbs) does not suffice for a 1. ///

Number marking is often fused with marking of other categories, such as definiteness/specificity or gender/noun class. It is possible for the number marker to also signal other functions and be coded as 1, as long as these other functions do not interfere with the number distinctions and as long as number marking is productive and regular. ///

It can be difficult to determine how obligatory markers of dual, trial and paucal number are since they can often be replaced by plural number marking. If the grammar writers describe the marker as denoting grammatical number and there are several examples, this suffices. ///

The trial marker may be similar to the numeral for ‘three’, but it is crucial that it is used in a similar morphosyntactic manner to other number markers in the language.""",,4,https://grambank.clld.org/parameters/GB165,GB165,,
677,"Can the verb carry a marker of animacy of argument, unrelated to any gender/noun class of the argument visible in the NP domain?","(By Alena Witzlack-Makarevich): ""Does the animacy of an argument (S or A or P) determine the form or presence of an index on the verb. This system of marking needs to be unrelated to or not reducible to the gender/noun class system as revealed by agreement in the noun phrase.""",,4,https://grambank.clld.org/parameters/GB177,GB177,,
678,Can an article agree with the noun in number?,"(By Jeremy Collins and Jay Latarche): ""An article is a marker that accompanies the noun and expresses notions such as (non-)specificity and (in)definiteness. When an article is marked for number, this counts as agreement even if the head noun is not overtly marked for number. This includes both definite and indefinite articles.""",,4,https://grambank.clld.org/parameters/GB186,GB186,,
679,Can an adnominal numeral agree with the noun in gender/noun class?,"(By Jeremy Collins and Jay Latarche): ""For this feature, we are interested in gender/noun classes (classes which nouns belong to based upon properties such as gender, animacy, or shape and can be identified through agreement with a modifier). We are not looking at noun classifiers (GB057) (classifiers classify the noun and occur independently from other elements). This feature asks whether adnominal numerals show agreement with the gender of nouns they modify. This system of agreement should be productive. ❡

If only the numeral ""one"" shows this agreement, that is sufficient.""",,4,https://grambank.clld.org/parameters/GB198,GB198,,
680,Can comparatives be expressed using two conjoined clauses?,"(By Hannah J. Haynie): ""Is there a comparative construction comprised of two conjoined clauses? Specifically, this construction must involve two conjoined clauses, one containing the standard of comparison and one containing the object of comparison, with no additional, obligatory, special markers of comparison (e.g. English than, or surpass/exceed). The NPs expressing the standard and object of comparison typically have the same function in the clauses. Note that many languages can juxtapose clauses (e.g. English She is nice and he is not nice.), however these sorts of constructions should only be considered for this feature when they are a dedicated way of expressing comparative meaning (e.g. when the structure clearly has a meaning like, ‘She is nicer than he is.’). In other words, we are focused on languages that have a dedicated comparative construction involving conjoined clauses.""",,4,https://grambank.clld.org/parameters/GB270,GB270,,
681,Is there a non-bound comparative degree marker modifying the property word in a comparative construction?,"(By Hannah J. Haynie): ""This feature focuses on the presence of a phonologically free marker of comparative degree that modifies the property word in a comparative construction (e.g. French plus grand). We specifically focus on comparative constructions where the standard of comparison is overtly expressed (e.g. meanings like ‘Maria is taller than John’) but also count clearly comparative forms where the standard of comparison is null/implied/inferred from the context (e.g. meanings like ‘Maria is taller’). The comparative constructions of interest express superiority (as in the French and English examples above), not inferiority (e.g. meanings like ‘John is less athletic than Maria’). ❡ 

This feature requires that the degree marker modify the property word. It should not be phonologically bound.""",,4,https://grambank.clld.org/parameters/GB276,GB276,,
682,Can polar interrogation be marked by a question particle and verbal morphology?,"(By Jeremy Collins and Jay Latarche): ""For this feature, we are looking for polar interrogation marked by a question particle and verbal morphology. These should be the only two markers in the construction. However, this does not have to be the only construction in the language which can mark polar interrogation. Nominalizers also count as verbal morphology for the purpose of this question. Tone does not count as a particle here. The intonation of the clause is not relevant to this question. It may be the same as or different from declarative clauses.""",,4,https://grambank.clld.org/parameters/GB285,GB285,,
683,Can polar interrogation be marked by tone?,"(By Jeremy Collins and Jay Latarche): ""This feature deals with the presence or absence of a construction where the only difference between the interrogative and the declarative is marked by tone. Please note that tone is the focus here, not intonation. Tonal marking is bound to a certain position in the clause (e.g. the final syllable, or a certain constituent). Intonation concerns the whole clause and will have a variation in pitch across sentences and phrases.""",,4,https://grambank.clld.org/parameters/GB291,GB291,,
684,Is there a phonologically or morphosyntactically definable class of ideophones that includes ideophones depicting imagery beyond sound?,"(By Jakob Lesage): ""Ideophones are marked words that depict sensory imagery, e.g. glimmer, twiddle, tinkle. In some languages, ideophones may have different morphosyntactic characteristics from other word classes (e.g. they have different morphology, or they have no morphology at all while other classes do; or they may be extremely free when it comes to word order, in comparison to other words). They may also feature sounds that are not present anywhere else in the language. Every language probably has ideophones, but not every language has a very well defined class of ideophones.""",,4,https://grambank.clld.org/parameters/GB296,GB296,,
685,Can polar interrogation be indicated by a V-not-V construction?,"(By Jeremy Collins and Jay Latarche): ""This feature concerns polar interrogative constructions where the main verb is repeated, once in the affirmative form and again in the negated form, as a pragmatically unmarked way of asking questions. The negated form can also occur before the affirmative form.""",,4,https://grambank.clld.org/parameters/GB297,GB297,,
686,"Can standard negation be marked by an inflecting word (""auxiliary verb"")?","(By Hedvig Skirgård): ""This feature refers to Standard Negation, i.e. the constructions that mark negation of (at least) dynamic (not-stative) verbal predicates in declarative mood. This question aims to capture phonologically free markers that inflect (i.e. change form depending on TAM, person, number and other categories of the core arguments). These inflecting phonologically free markers are often described as ‘auxiliary verbs’ in the literature, but are also analyzed under other labels by some authors (such as STAMP morphemes (STAM = Subject-Tense-Aspect-Mood-Polarity) or inflecting pronouns). We are interested in grammatical marking, i.e. dedicated, productive and obligatory marking.""",,4,https://grambank.clld.org/parameters/GB298,GB298,,
687,"Can standard negation be marked by a non-inflecting word (""auxiliary particle"")?","(By Hedvig Skirgård): ""This feature refers to Standard Negation, i.e. the constructions that mark negation of (at least) dynamic (not-stative) verbal predicates in declarative mood. This question aims to capture phonologically free markers that do not inflect (i.e. change form depending on TAM, person, number and other categories of the core arguments). These markers are often described as particles in the literature, but are also analyzed under other labels. We are interested in grammatical marking, i.e. dedicated, productive and obligatory marking. ❡ 

This particle does not have to be the sole marker of negation. There may be other markers in the language or the marker may be accompanied by other markers within the same construction. For example, the particle may be part of a double negation construction including both an affix and a particle.""",,4,https://grambank.clld.org/parameters/GB299,GB299,,
688,"Is there a phonologically free passive marker (""particle"" or ""auxiliary"")?","(By Jakob Lesage): ""Passivization is a valency reducing operation that takes a transitive clause (The dog bites the man.) and turns it into an intransitive clause by promoting the P argument (the man) to morphosyntactic S function. In the resulting intransitive clause, the former A argument (the dog) either vanishes or adopts an oblique function: The man is bitten (by the dog). ‘Mediopassives’, ‘anticausatives’ and the sort (e.g. x breaks the vase > the vase breaks) also count as passives. This question targets phonologically independent particles or auxiliaries marking passive clauses.""",,4,https://grambank.clld.org/parameters/GB302,GB302,,
689,"Is there a phonologically free antipassive marker (""particle"" or ""auxiliary"")?","(By Jakob Lesage): ""An antipassive marker detransitivizes verbs by removing the P argument or realizing it as an oblique. In a construction with ergative alignment, this means that the A argument of a transitive clause is encoded as the S argument in a corresponding antipassive clause. An antipassive marker often also has other detransitivizing functions, such as reflexivization, reciprocal, passive, or anticausative. In practice, this feature targets any intransitivizing marker that is not, or not only, a reflexive, reciprocal, passive, or anticausative marker. This question targets phonologically independent particles or auxiliaries marking antipassive clauses.""",,4,https://grambank.clld.org/parameters/GB303,GB303,,
690,Is there overt morphological marking on the verb dedicated to mood?,"(By Hedvig Skirgård): ""This question is concerned with phonologically bound marking on the verb that indicates grammatical mood. Grammatical mood is concerned with (1) the relationship between an event/state/action expressed in a clause and its actualization in reality (e.g. realis or irrealis) and/or (2) the speaker’s attitude towards the actualization of this event/state/action. This feature covers all grammatical moods, including declarative. The mood marker may be polysemous with other markers. ///

There are instances where TAM can be expressed by a combination of an affix and auxiliary or particle. For example, some grammarians state that a mood is expressed by a certain form on the verbal root and an auxiliary. If this is a productive and obligatory way of expressing mood then such a construction triggers 1 for both this feature (GB312) and the features on free-standing mood marking (GB119 and/or GB519). If not all parts of the discontinuous marking are necessary for expressing a mood, then only consider the marking that is obligatory. ///

While negation or interrogation can be considered grammatical moods, they are not covered by this feature.""",,4,https://grambank.clld.org/parameters/GB312,GB312,,
691,Are there special adnominal possessive pronouns that are not formed by an otherwise regular process?,"(By Hannah J. Haynie): ""This feature identifies phonologically independent possessive pronouns that are not formed by the application of regular possessive morphology or core case marking to more general pronominal forms. Instead, languages that qualify for a 1 code for this feature form at least some possessive pronouns through some process other than the usual possessive marking, or, frequently, with suppletive forms. Note that special adnominal possessive pronouns are most commonly found in the first and second person. ///

To qualify as ‘special adnominal possessive pronouns’, the possessive pronouns must not be identical to the pronominal forms used for core arguments. It is not necessary for the possessive pronouns to be dedicated solely to the function of possession, provided that the criteria above are satisfied.""",,4,https://grambank.clld.org/parameters/GB313,GB313,,
692,Can diminutive meaning be expressed productively by a shift of gender/noun class?,"(By Jeremy Collins and Jay Latarche): ""Can diminutive function (i.e. smaller size) be marked by a shift of noun class? We are looking for morphemes in the sentence which vary depending on the noun used, and whether one of these morphemes can be used to change the meaning of a noun by adding the meaning ‘small’. This needs to be a productive pattern. Diminutive function often also entails other meanings, but it needs to minimally encode smaller size.""",,4,https://grambank.clld.org/parameters/GB315,GB315,,
693,Is singular number regularly marked in the noun phrase by a dedicated phonologically free element?,"(By Hedvig Skirgård): ""This question concerns regular marking of singular number in the noun phrase by a marker that is not bound to the noun, but free-standing. The marker should occur with an open set of nouns, not with a restricted set. This feature contrasts with GB042 Is there a productive overt morphological singular marker on nouns?, which focuses on the bound marking of singular number. (For more on wordhood and bound marking, please see this page.) ❡ 

Number marking is often fused with marking of other categories, such as definiteness/specificity or gender/noun class. It is possible for the number marker to also signal other functions and still be coded as 1, as long as these other functions do not interfere with the number distinctions and as long as number marking is productive and regular.""",,4,https://grambank.clld.org/parameters/GB316,GB316,,
694,Is dual number regularly marked in the noun phrase by a dedicated phonologically free element?,"(By Hedvig Skirgård): ""This feature intends to capture dual marking with an open set of nouns, not with a restricted set. Nouns derived from adjectives or verbs are not relevant. This feature contrasts with GB043 Is there a productive morphological dual marker on nouns? which focuses on bound marking of dual number. ❡

Number marking is often fused with marking of other categories, such as definiteness/specificity or gender/noun class. It is possible for the number marker to also signal other functions and still be coded as 1, as long as these other functions do not interfere with the number distinctions and as long as number marking is productive and regular. ❡ 

It can be difficult to determine how obligatory markers of dual, trial and paucal number are since they can often be replaced by plural number marking. If the grammar writers describe the marker as denoting grammatical number and there are several examples, this suffices.""",,4,https://grambank.clld.org/parameters/GB317,GB317,,
695,Is plural number regularly marked in the noun phrase by a dedicated phonologically free element?,"(By Hedvig Skirgård): ""This question concerns regular marking of plural number in the noun phrase by a marker that is not bound to the noun but free-standing. This marker should occur with an open set of nouns, not with a restricted set. This feature contrasts with GB044 Is there a productive morphological plural marker on nouns? which focuses on bound marking of plural number. For more on wordhood and bound marking, please see this page. ❡ 

Number marking is often fused with marking of other categories, such as definiteness/specificity or gender/noun class. It is possible for the number marker to also signal other functions and still be coded as 1, as long as these other functions do not interfere with the number distinctions and as long as number marking is productive and regular.""",,4,https://grambank.clld.org/parameters/GB318,GB318,,
696,Is trial number regularly marked in the noun phrase by a dedicated phonologically free element?,"(By Hedvig Skirgård): ""This question concerns regular marking of trial number in the noun phrase by a marker that is not bound to the noun, but free-standing. The marking should occur with an open set of nouns, not with a restricted set. This feature contrasts with GB165 Is there a productive morphological trial marker on nouns? which focuses on the bound marking of trial number. For more on wordhood and bound marking, please see this page. ❡

Number marking is often fused with marking of other categories, such as definiteness/specificity or gender/noun class. It is possible for the number marker to also signal other functions and still be coded as 1, as long as the other functions do not interfere with the number distinction and as long as number marking is productive and regular. ❡

It can be difficult to determine how obligatory markers of dual, trial and paucal number are since they can often be replaced by plural number marking. If the grammar writers describe the marker as denoting grammatical number and there are several examples, this suffices.""",,4,https://grambank.clld.org/parameters/GB319,GB319,,
697,Is paucal number regularly marked in the noun phrase by a dedicated phonologically free element?,"(By Hedvig Skirgård): ""This question concerns regular marking of paucal number in the noun phrase by a marker that is not bound to the noun but free-standing. This marker should occur with an open set of nouns, not with a restricted set. This feature contrasts with GB166 Is there a productive morphological paucal marker on nouns?) which focuses on bound marking of paucal number. For more on wordhood and bound marking, please see this page. ❡

Number marking is often fused with marking of other categories, such as definiteness/specificity or gender/noun class. It is possible for the number marker to also signal other functions and still be coded as 1, as long as these other functions do not interfere with the number distinctions and as long as number marking is productive and regular. ❡

It can be difficult to determine how obligatory markers of dual, trial and paucal number are since they can often be replaced by plural number marking. If the grammar writers describe the marker as denoting grammatical number and there are several examples, this suffices.""",,4,https://grambank.clld.org/parameters/GB320,GB320,,
698,"Is there an interrogative verb for content interrogatives (who?, what?, etc.)?","(By Hannah J. Haynie): ""Interrogative verbs are verbs that include a semantic wh-element. In other words, the semantic content of interrogative verb roots includes an element equivalent to a content question, with meanings such as, ‘to do what’ or ‘to be who’. The wh-element must behave like a verb in the language. In English, for example, it would require regular verbal morphology, as in, You what-ed yesterday? (meaning, ‘what did you do yesterday?’). The feature does not include verbs of asking (e.g. English ask, inquire) or interrogative forms created through affixation of interrogative markers to non-interrogative verb roots.""",,4,https://grambank.clld.org/parameters/GB324,GB324,,
699,Can adnominal possession be marked by a prefix on the possessed noun?,"(By Hannah J. Haynie): ""This feature targets a specific type of adnominal possessive construction, namely one where possession is marked by a prefix or proclitic on the possessed noun. In some cases, the morpheme that marks possession indexes agreement categories of the possessor. Crucially, the possession must be marked by an element that precedes and is phonologically bound to the possessed noun.""",,4,https://grambank.clld.org/parameters/GB431,GB431,,
700,Can adnominal possession be marked by a suffix on the possessed noun?,"(By Hannah J. Haynie): ""This feature targets a specific type of adnominal possessive construction, namely one where possession is marked by a suffix or enclitic on the possessed noun. In some cases, the possessive suffix indexes agreement categories of the possessor. Crucially, the possession must be marked by a phonologically bound element that follows and is phonologically bound to the possessed noun.""",,4,https://grambank.clld.org/parameters/GB433,GB433,,
701,"Can mood be marked by a non-inflecting word (""auxiliary particle"")?","(By Hedvig Skirgård): ""This feature covers all grammatical moods (the relationship between the referred event/state/action and reality and/or speakers' attitude toward what they are saying) and aims to capture phonologically free elements that do not inflect (i.e. do not change form depending on person, number and other categories of the core arguments). These markers are often described as ‘particles' in the literature, but are also analyzed under other labels. We are interested in grammatical marking, i.e. dedicated, productive and obligatory marking. ❡ 

There are instances where TAM can be expressed by a combination of an affix and auxiliary or particle. For example, some grammarians state that a mood is expressed by a certain form on the verbal root and an auxiliary. If this is a productive and obligatory way of expressing mood then such a construction triggers 1 for both this feature (GB519) and the feature on bound mood marking (GB312). If not all parts of the discontinuous marking are necessary for expressing a mood, then only consider the marking that is obligatory. ❡

While negation or interrogation can be considered as grammatical moods, they are not included in this feature.""",,4,https://grambank.clld.org/parameters/GB519,GB519,,
702,"Can aspect be marked by a non-inflecting word (""auxiliary particle"")?","(By Hedvig Skirgård): ""This feature covers all grammatical aspects (internal temporal constitution of event/action/state) and aims to capture phonologically free elements that do not inflect (i.e. change form depending on person, number and other categories of the core arguments). These markers are often described as ‘particles’ in the literature, but are also analyzed under other labels. We are interested in grammatical marking, i.e. dedicated, productive and obligatory marking. ❡

There are instances where TAM can be expressed by a combination of an affix and auxiliary or particle. For example, some grammarians state that an aspect is expressed by a certain form on the verbal root and an auxiliary. If this is a productive and obligatory way of expressing mood then such a construction triggers 1 for both this feature (GB520) and the feature on free-standing mood marking (GB086). If not all parts of the discontinuous marking are necessary for expressing the aspect, then only consider the marking that is obligatory.""",,4,https://grambank.clld.org/parameters/GB520,GB520,,
703,"Can tense be marked by a non-inflecting word (""auxiliary particle"")?","(By Hedvig Skirgård): ""This feature covers all tenses (present, past and future) and aims to capture phonologically free elements that do no inflect (i.e. do not change form depending on person, number and other categories of the core arguments). These markers are often described as ‘particles’ in the literature, but are also analyzed under other labels. We are interested in grammatical marking, i.e. dedicated, productive and obligatory marking. This means that words such as ‘tomorrow’ and ‘yesterday’ do not qualify as productively marking future and hesternal past. ❡ 

There are instances where TAM can be expressed by a combination of an affix and auxiliary or particle. For example, some grammarians state that tense is expressed by a certain form on the verbal root and an auxiliary. If this is a productive and obligatory way of expressing mood then such a construction triggers 1 for both this feature (GB521) and the features on bound mood marking (GB082/GB083/GB084). If not all parts of the discontinuous marking are necessary for expressing a tense, then only consider the marking that is obligatory.""",,4,https://grambank.clld.org/parameters/GB521,GB521,,
705,Markers for ‘specific known’,"""The referent is specific and known to the speaker (e.g. ‘I met someone yesterday at the workshop. We agreed to meet again tomorrow.’)""",,11,https://crossgram.clld.org/parameters/haspelmathindefpro-l-specific-known,,,
706,Markers for ‘specific unknown’,"""The referent is specific but not known to the speaker (e.g. ‘Unfortunately, I lost my purse somewhere in the shopping centre.’)""",,11,https://crossgram.clld.org/parameters/haspelmathindefpro-l-specific-unknown,,,
707,Markers for ‘irrealis non-specific’,"""The referent is non-specific, occurring only in some imagined mental space (e.g. ‘I hope that I will meet someone nice at the party.’)""",,11,https://crossgram.clld.org/parameters/haspelmathindefpro-l-irrealis-nsp,,,
708,Markers for ‘question’,"""The indefinite pronoun occurs in a question (e.g. ‘Did you meet someone interesting at the workshop?’)""",,11,https://crossgram.clld.org/parameters/haspelmathindefpro-l-question,,,
709,Markers for ‘conditional’,"""The indefinite pronoun occurs in a subordinate conditional clause (e.g. ‘If you meet someone interesting at the workshop, you will be lucky.’)""",,11,https://crossgram.clld.org/parameters/haspelmathindefpro-l-conditional,,,
710,Markers for ‘indirect negation’,"""The indefinite pronoun is in the scope of negation, but not of the same clause (e.g. ‘I do not expect that any of our friends will be there.’)""",,11,https://crossgram.clld.org/parameters/haspelmathindefpro-l-indirect-negation,,,
711,Markers for ‘direct negation’,"""The indefinite pronoun is in the scope of negation within the same clause (e.g. ‘I did not meet any of our friends there.’)""",,11,https://crossgram.clld.org/parameters/haspelmathindefpro-l-direct-negation,,,
712,Markers for ‘comparative’,"""The indefinite pronoun occurs in the standard of a comparative construction (e.g. ‘Our guest was more interesting than any of our old friends.’)""",,11,https://crossgram.clld.org/parameters/haspelmathindefpro-l-comparative,,,
713,Markers for ‘free choice’,"""The indefinite pronoun indicates free choice (e.g. ‘Anyone can come to my birthday party, and they can bring anything’.)""",,11,,,,
714,How many levels of distance do (notionally) adnominal demonstratives have?,"(By David Inman and Marine Vuillermet): ""This is the same feature formulated as Chapter 41 in WALS (Diessel 2013) and as NP305 in SAILS (Krasnoukhova 2016). ❡

It is important to note that this feature only documents the number of distinctions made, and not other information which may be relevant to that number. For example, languages may differ in the number of deictic centers present in a system: i.e. distance from one deictic center: near (to the speaker) vs far (from the speaker); or distance from two deictic centers: near the speaker vs near the addressee vs far from both.""",,9,https://atlas.evolvinglanguage.ch/parameters/Dem-01,Dem-01,,
715,Do (notionally) adnominal demonstratives distinguish between visible and invisible entities?,"(By David Inman and Marine Vuillermet): ""In some languages, demonstratives additionally distinguish evidential or epistemic properties, the most common being between seen (or directly experienced) and unseen (or indirectly experienced) objects. This epistemic/evidential property can be described as a visible/invisible or a present/absent distinction. This feature considers all of these to be typologically similar and categorizes this set of properties as a visible/invisible distinction. This is designed to be compatible with the formulation made in NP306 in SAILS (Krasnoukhova 2016).""",,9,https://atlas.evolvinglanguage.ch/parameters/Dem-02,Dem-02,,
